info: Apr-16-2023 16:45:19: 	Success : null
error: May-14-2023 20:42:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:43:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:43:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:43:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:43:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:43:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:43:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:44:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:44:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:44:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:44:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:44:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:45:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:45:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:45:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:45:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:45:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:45:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:46:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:46:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:46:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:46:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:46:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:46:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:47:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:47:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:47:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:47:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:47:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:47:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:48:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:48:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:48:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:48:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:48:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:48:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:49:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:49:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:49:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:49:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:49:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:49:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:50:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:50:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:50:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:50:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:50:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:50:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:51:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:51:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:51:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:51:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:51:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:51:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:52:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:52:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:52:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:52:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:52:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:52:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:53:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:53:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:53:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:53:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:53:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:53:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:54:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:54:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:54:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:54:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:54:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:54:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:55:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:55:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:55:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:55:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:55:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:56:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:56:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:56:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:56:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:56:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:56:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:57:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:57:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:57:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:57:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:57:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:57:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:58:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:58:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:58:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:58:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:58:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:58:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:59:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:59:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:59:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:59:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:59:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 20:59:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:00:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:00:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:00:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:00:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:00:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:00:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:01:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:01:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:01:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:01:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:01:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:01:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:02:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:02:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:02:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:02:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:02:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:02:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:03:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:03:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:03:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:03:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:03:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:03:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:04:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:04:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:04:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:04:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:04:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:04:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:05:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:05:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:05:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:05:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:05:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:05:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:06:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:06:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:06:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:06:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:06:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:06:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:07:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:07:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:07:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:07:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:07:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:07:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:08:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:08:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:08:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:08:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:08:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:08:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:09:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:09:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:09:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:09:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:09:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:10:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:10:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:10:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:10:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:10:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:10:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:11:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:11:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:11:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:11:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:11:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:11:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:12:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:12:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:12:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:12:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:12:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:12:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:13:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:13:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:13:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:13:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:13:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:13:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:14:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:14:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:14:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:14:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:14:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:14:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:15:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:15:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:15:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:15:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:15:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:15:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:16:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:16:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:16:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:16:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:16:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:16:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:17:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:17:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:17:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:17:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:17:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:17:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:18:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:18:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:18:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:18:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:18:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:18:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:19:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:20:00: 	1049Unknown database 'farma'
error: May-14-2023 21:20:10: 	1049Unknown database 'farma'
error: May-14-2023 21:20:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:20:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:20:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:20:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:21:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:21:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:21:20: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:21:30: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:21:40: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:21:50: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:22:00: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 21:22:10: 	1146Table 'farma.triggered_emails' doesn't exist
error: May-14-2023 23:19:24: 	undefinedUnexpected socket close
error: May-15-2023 00:03:55: 	SUCCESSFULLY AUTHENTICATED
error: May-15-2023 00:09:29: 	SUCCESSFULLY AUTHENTICATED
error: May-15-2023 08:18:36: 	SUCCESSFULLY AUTHENTICATED
error: May-16-2023 07:46:34: 	SUCCESSFULLY AUTHENTICATED
error: May-16-2023 07:55:26: 	SUCCESSFULLY AUTHENTICATED
error: May-16-2023 13:40:45: 	SUCCESSFULLY AUTHENTICATED
error: May-16-2023 20:16:32: 	SUCCESSFULLY AUTHENTICATED
error: May-17-2023 20:30:29: 	SUCCESSFULLY AUTHENTICATED
error: May-17-2023 20:32:08: 	SUCCESSFULLY AUTHENTICATED
error: May-17-2023 20:56:34: 	SUCCESSFULLY AUTHENTICATED
error: May-17-2023 21:18:42: 	SUCCESSFULLY AUTHENTICATED
error: May-17-2023 21:21:58: 	SUCCESSFULLY AUTHENTICATED
error: May-18-2023 17:17:45: 	SUCCESSFULLY AUTHENTICATED
error: May-18-2023 22:10:54: 	1064You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '), 'a9ddf6ff-6a58-4ed1-a8ff-ab221265b80c')' at line 1
error: May-18-2023 22:15:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:15:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:15:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:15:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:15:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:16:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:17:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:18:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:19:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:20:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:21:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:20: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:30: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:40: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:22:50: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:23:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:23:00: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:23:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
error: May-18-2023 22:23:10: 	-3008getaddrinfo ENOTFOUND smtp.gmail.com
