info: Apr-16-2023 16:45:19: 	Success : null
error: May-02-2023 13:49:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:49:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:49:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:49:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:50:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:51:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:52:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:53:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:54:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:55:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:56:50: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:00: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:10: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:20: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:30: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 13:57:40: 	undefinedCan't add new command when connection is in closed state
error: May-02-2023 14:03:56: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 18:14:09: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 19:57:43: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 20:27:29: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 20:51:31: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:02:53: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:25:39: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:28:10: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:48:52: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 21:58:54: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:09:02: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:12:15: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:22:33: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:24:09: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:24:14: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 22:34:17: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 22:34:39: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 22:59:31: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 23:00:06: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 23:03:14: 	SUCCESSFULLY AUTHENTICATED
error: May-02-2023 23:07:05: 	1054Unknown column 'B.animal_type' in 'where clause'
error: May-02-2023 23:10:24: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:12:41: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:13:57: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:16:45: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:17:44: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:25:51: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 00:26:57: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 07:45:58: 	SUCCESSFULLY AUTHENTICATED
error: May-03-2023 07:49:49: 	SUCCESSFULLY AUTHENTICATED
